simulation_id,network_size,seed_size,periods,max_resends,saturation_threshold,simulation_period,state_noread,state_count_read,state_count_prepared,state_count_shared,saturated_agents
0,3000,150,25,5,5,0,3000,0,0,0,0
0,3000,150,25,5,5,1,2969,24,7,0,0
0,3000,150,25,5,5,2,2909,76,8,7,0
0,3000,150,25,5,5,3,2976,20,4,0,0
0,3000,150,25,5,5,4,2978,18,4,0,0
0,3000,150,25,5,5,5,2966,26,8,0,0
0,3000,150,25,5,5,6,2966,27,7,0,0
0,3000,150,25,5,5,7,2911,73,9,7,0
0,3000,150,25,5,5,8,2974,19,7,0,0
0,3000,150,25,5,5,9,2940,45,8,7,0
0,3000,150,25,5,5,10,2940,45,0,15,0
0,3000,150,25,5,5,11,2940,45,0,15,0
0,3000,150,25,5,5,12,2940,45,0,15,0
0,3000,150,25,5,5,13,2940,45,0,15,0
0,3000,150,25,5,5,14,2940,45,0,15,0
0,3000,150,25,5,5,15,2940,45,0,15,0
0,3000,150,25,5,5,16,2940,45,0,15,0
0,3000,150,25,5,5,17,2940,45,0,15,0
0,3000,150,25,5,5,18,2940,45,0,15,0
0,3000,150,25,5,5,19,2940,45,0,15,0
0,3000,150,25,5,5,20,2940,45,0,15,0
0,3000,150,25,5,5,21,2940,45,0,15,0
0,3000,150,25,5,5,22,2940,45,0,15,0
0,3000,150,25,5,5,23,2940,45,0,15,0
0,3000,150,25,5,5,24,2940,45,0,15,0
1,3000,150,25,5,5,0,3000,0,0,0,0
1,3000,150,25,5,5,1,2965,22,13,0,0
1,3000,150,25,5,5,2,2871,94,20,15,0
1,3000,150,25,5,5,3,2869,95,0,36,0
1,3000,150,25,5,5,4,2869,95,0,36,0
1,3000,150,25,5,5,5,2963,30,7,0,0
1,3000,150,25,5,5,6,2971,23,6,0,0
1,3000,150,25,5,5,7,2971,19,10,0,0
1,3000,150,25,5,5,8,2913,66,11,10,0
1,3000,150,25,5,5,9,2958,27,15,0,0
1,3000,150,25,5,5,10,2969,21,10,0,1
1,3000,150,25,5,5,11,2903,74,13,10,1
